 2001 1665 335 7 155 779
 2001 1675 325 8 155 779
 2001 1675 325 8 155 779
 2001 1675 325 8 155 780
 2001 1789 211  12 155 782
 2001 1832 168  19 155 790
 2001 1837 163  19 155 790
 2001 1849 151  19 155 790
 2001 1850 150  19 155 790
 2001 1843 157  19 155 790
 2001 1844 156  19 155 791
 2001 1842 158  19 155 791
 2001 1841 159  19 155 791
 2001 1842 158  19 155 791
 2001 1842 158  19 155 791
 2001 1841 159  19 155 791
 2001 1843 157  19 155 791
 2001 1843 157  19 155 791
 2001 1844 156  19 155 791
 2001 1843 157  19 155 791
