 2001 1236 764 7 140 397
 2001 1245 755 8 140 398
 2001 1245 755 8 140 398
 2001 1383 617  10 140 466
 2001 1489 511  19 140 483
 2001 1500 500  20 140 485
 2001 1549 451  21 140 513
 2001 1537 463  19 140 513
 2001 1538 462  19 140 513
 2001 1531 469  19 140 514
 2001 1529 471  19 140 514
 2001 1513 487  19 140 514
 2001 1580 420  19 140 517
 2001 1615 385  23 140 523
 2001 1617 383  23 140 523
 2001 1614 386  19 140 519
 2001 1634 366  19 140 520
 2001 1632 368  19 140 520
 2001 1634 366  19 140 521
 2001 1370 630 8 140 510
