 13:14:45 4,51 95,20
 13:14:48 4,51 95,20
 13:14:51 4,51 95,20
 13:14:54 4,51 95,20
 13:14:57 4,51 95,20
 13:15:00 4,51 95,20
 13:15:03 4,51 95,19
 13:15:06 4,52 95,19
 13:15:09 4,52 95,19
 13:15:12 4,52 95,19
 13:15:15 4,52 95,19
 13:15:18 4,52 95,19
 13:15:21 4,52 95,19
 13:15:24 4,52 95,19
 13:15:27 4,52 95,18
 13:15:30 4,53 95,18
 13:15:33 4,53 95,18
 13:15:36 4,53 95,18
 13:15:39 4,53 95,18
 13:15:42 4,53 95,18
 13:15:45 4,53 95,18
 13:15:48 4,53 95,18
 13:15:51 4,53 95,18
 13:15:54 4,53 95,18
 13:15:57 4,53 95,18
