 2001 1798 202  15 107 748
 2001 1805 195  16 107 749
 2001 1805 195  16 107 749
 2001 1805 195  16 107 749
 2001 1805 195  16 107 749
 2001 1805 195  16 107 749
 2001 1806 194  16 107 749
 2001 1857 143  16 107 762
 2001 1864 136  16 107 764
 2001 1864 136  16 107 764
 2001 1864 136  16 107 764
 2001 1864 136  16 107 764
 2001 1869 131  16 107 764
 2001 1873 127  16 107 764
 2001 1873 127  16 107 764
 2001 1873 127  16 107 764
 2001 1874 127  16 107 764
 2001 1874 127  16 107 764
 2001 1874 127  16 107 764
 2001 1874 127  16 107 764
 2001 1874 127  16 107 764
 2001 1873 127  16 107 764
 2001 1874 127  16 107 764
 2001 1874 127  16 107 764
 2001 1874 127  16 107 764
